电影名称　　　　　　　　　　　　　　　　	    评分    	   评论人数   	短评　　　　　　　　
肖申克的救赎　　　　　　　　　　　　　　	   9.6    	  981190  	希望让人自由。　　　
霸王别姬　　　　　　　　　　　　　　　　	   9.5    	  712536  	风华绝代。　　　　　
这个杀手不太冷　　　　　　　　　　　　　	   9.4    	  925711  	怪蜀黍和小萝莉不得不说的故事。
阿甘正传　　　　　　　　　　　　　　　　	   9.4    	  787167  	一部美国近现代史。　
美丽人生　　　　　　　　　　　　　　　　	   9.5    	  460074  	最美的谎言。　　　　
千与千寻　　　　　　　　　　　　　　　　	   9.2    	  736479  	最好的宫崎骏，最好的久石让。 
泰坦尼克号　　　　　　　　　　　　　　　	   9.2    	  727157  	失去的才是永恒的。 
辛德勒的名单　　　　　　　　　　　　　　	   9.4    	  419701  	拯救一个人，就是拯救整个世界。
盗梦空间　　　　　　　　　　　　　　　　	   9.3    	  829844  	诺兰给了我们一场无法盗取的梦。
机器人总动员　　　　　　　　　　　　　　	   9.3    	  544185  	小瓦力，大人生。　　
海上钢琴师　　　　　　　　　　　　　　　	   9.2    	  642266  	每个人都要走一条自己坚定了的路，就算是粉身碎骨。 
三傻大闹宝莱坞　　　　　　　　　　　　　	   9.2    	  742884  	英俊版憨豆，高情商版谢耳朵。
忠犬八公的故事　　　　　　　　　　　　　	   9.2    	  510080  	永远都不能忘记你所爱的人。
放牛班的春天　　　　　　　　　　　　　　	   9.2    	  497168  	天籁一般的童声，是最接近上帝的存在。 
大话西游之大圣娶亲　　　　　　　　　　　	   9.2    	  542106  	一生所爱。　　　　　
教父　　　　　　　　　　　　　　　　　　	   9.2    	  374280  	千万不要记恨你的对手，这样会让你失去理智。
龙猫　　　　　　　　　　　　　　　　　　	   9.1    	  458799  	人人心中都有个龙猫，童年就永远不会消失。
楚门的世界　　　　　　　　　　　　　　　	   9.1    	  511828  	如果再也不能见到你，祝你早安，午安，晚安。
熔炉　　　　　　　　　　　　　　　　　　	   9.2    	  296655  	我们一路奋战不是为了改变世界，而是为了不让世界改变我们。
乱世佳人　　　　　　　　　　　　　　　　	   9.2    	  292111  	Tomorrow is another day.
触不可及　　　　　　　　　　　　　　　　	   9.1    	  401870  	满满温情的高雅喜剧。
星际穿越　　　　　　　　　　　　　　　　	   9.2    	  539321  	爱是一种力量，让我们超越时空感知它的存在。
无间道　　　　　　　　　　　　　　　　　	   9.0    	  442487  	香港电影史上永不过时的杰作。
当幸福来敲门　　　　　　　　　　　　　　	   8.9    	  588397  	平民励志片。 　　　
天堂电影院　　　　　　　　　　　　　　　	   9.1    	  330881  	那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。
怦然心动　　　　　　　　　　　　　　　　	   8.9    	  610686  	真正的幸福是来自内心深处。
十二怒汉　　　　　　　　　　　　　　　　	   9.4    	  185762  	1957年的理想主义。 
搏击俱乐部　　　　　　　　　　　　　　　	   9.0    	  426308  	邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。
少年派的奇幻漂流　　　　　　　　　　　　	   9.0    	  624357  	瑰丽壮观、无人能及的冒险之旅。
指环王3：王者无敌　　　　　　　　　　　	   9.1    	  306801  	史诗的终章。　　　　
鬼子来了　　　　　　　　　　　　　　　　	   9.2    	  251697  	对敌人的仁慈，就是对自己残忍。
蝙蝠侠：黑暗骑士　　　　　　　　　　　　	   9.0    	  354575  	无尽的黑暗。　　　　
活着　　　　　　　　　　　　　　　　　　	   9.1    	  295866  	张艺谋最好的电影。　
天空之城　　　　　　　　　　　　　　　　	   9.0    	  359844  	对天空的追逐，永不停止。 
罗马假日　　　　　　　　　　　　　　　　	   8.9    	  415571  	爱情哪怕只有一天。　
大话西游之月光宝盒　　　　　　　　　　　	   8.9    	  436789  	旷古烁今。　　　　　
飞屋环游记　　　　　　　　　　　　　　　	   8.9    	  539543  	最后那些最无聊的事情，才是最值得怀念的。 
两杆大烟枪　　　　　　　　　　　　　　　	   9.1    	  290542  	4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。
窃听风暴　　　　　　　　　　　　　　　　	   9.1    	  241964  	别样人生。　　　　　
疯狂动物城　　　　　　　　　　　　　　　	   9.2    	  559925  	迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。
飞越疯人院　　　　　　　　　　　　　　　	   9.0    	  294541  	自由万岁。　　　　　
控方证人　　　　　　　　　　　　　　　　	   9.6    	  104623  	比利·怀德满分作品。
